Sect Index,Sect Name,RSQSim,UCERF3
1292,"Mission (connected) 2011 CFM, Subsection 9",7.384848268512725,8.083829977378322
1293,"Mission (connected) 2011 CFM, Subsection 10",7.44456067020603,8.084366963789634
1294,"Mission (connected) 2011 CFM, Subsection 11",7.434856606866454,8.084476734338239
1295,"Mission Creek, Subsection 0",7.32887111790505,8.08924654407999
1296,"Mission Creek, Subsection 1",7.320423138679089,8.084590172259944
1297,"Mission Creek, Subsection 2",7.310307485293708,8.070541216489953
1298,"Mission Creek, Subsection 3",7.741015460784845,8.07054307113961
1299,"Mission Hills 2011, Subsection 0",6.845187453783453,7.578937657182414
1300,"Mission Hills 2011, Subsection 1",7.052068710965563,7.578937657182414
1301,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 0",7.748709631041671,7.686411628942552
1302,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 1",7.739770118538829,7.685692235529792
1303,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 2",7.701596496265937,7.703892131129111
1304,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 3",7.733200880978047,7.707610635240519
1305,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 4",7.755715726829078,7.707848158352515
1306,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 5",7.830714680915021,7.706821554290264
1307,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 6",7.821073154141952,7.705718193309141
1308,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 7",7.832400750455849,7.704681099980068
1309,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 8",7.816019540297891,7.703736748230212
1310,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 9",7.719485095855466,7.71479789103838
1311,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 10",7.758758465374175,7.713722861322909
1312,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 11",7.7990525961843655,7.714050157077955
1313,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 12",7.82155311095251,7.714218523069723
1314,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 13",7.7973822951298635,7.714078921739865
1315,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 14",7.812825286022468,7.713573566008459
1316,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 15",7.782668890536677,7.714635235615867
1317,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 16",7.385753652845656,7.714047033582498
1318,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 17",7.367555640362262,7.715206007983199
1319,"Mohawk Valley 2011 CFM, Subsection 0",7.449111020957831,6.959020531936546
1320,"Mohawk Valley 2011 CFM, Subsection 1",7.449111020957831,6.955090455256866
1321,"Mohawk Valley 2011 CFM, Subsection 2",7.449324171746933,6.951859991316527
1322,"Mohawk Valley 2011 CFM, Subsection 3",7.460230296479533,6.879055791101667
1323,"Mohawk Valley 2011 CFM, Subsection 4",7.460230296479533,6.878144255574884
1324,"Mohawk Valley 2011 CFM, Subsection 5",7.460230296479533,6.879055791101667
1325,"Mohawk Valley 2011 CFM, Subsection 6",7.460230296479533,6.951859991316527
1326,"Mohawk Valley 2011 CFM, Subsection 7",7.460230296479533,6.955090455256867
1327,"Mohawk Valley 2011 CFM, Subsection 8",7.460230296479533,6.959020531936547
1328,"Mono Lake 2011 CFM, Subsection 0",7.022181056002369,6.562278343628183
1329,"Mono Lake 2011 CFM, Subsection 1",7.020972114902104,6.3895927914079955
1330,"Mono Lake 2011 CFM, Subsection 2",7.022125256171895,6.562278343628183
1331,"Monte Vista - Shannon 2011 CFM, Subsection 0",8.020732855379224,8.11380564248566
1332,"Monte Vista - Shannon 2011 CFM, Subsection 1",7.592919198702289,8.100428699025255
1333,"Monte Vista - Shannon 2011 CFM, Subsection 2",7.437427436222396,8.087575137139416
1334,"Monte Vista - Shannon 2011 CFM, Subsection 3",7.385801653057485,7.913695617530543
1335,"Monte Vista - Shannon 2011 CFM, Subsection 4",7.447891179291184,7.876052446653887
1336,"Monte Vista - Shannon 2011 CFM, Subsection 5",7.40314770982305,7.7760450975152295
1337,"Monte Vista - Shannon 2011 CFM, Subsection 6",7.439333770608801,7.757308334169859
1338,"Monte Vista - Shannon 2011 CFM, Subsection 7",7.452862282124052,7.680835685943047
1339,"Monterey Bay-Tularcitos, Subsection 0",7.42465035500544,7.444990119154162
1340,"Monterey Bay-Tularcitos, Subsection 1",7.427928974095445,7.459697860170287
1341,"Monterey Bay-Tularcitos, Subsection 2",7.421289253266316,7.493055479865559
1342,"Monterey Bay-Tularcitos, Subsection 3",7.440083551649302,7.568057633876031
1343,"Monterey Bay-Tularcitos, Subsection 4",7.422501009136284,7.592326112010181
1344,"Monterey Bay-Tularcitos, Subsection 5",7.4072407198659,7.609886777996203
1345,"Monterey Bay-Tularcitos, Subsection 6",7.4236640741552335,7.62595875598335
1346,"Monterey Bay-Tularcitos, Subsection 7",7.42406983262367,7.635350271883749
1347,"Monterey Bay-Tularcitos, Subsection 8",7.434790925136825,7.597146182053357
1348,"Monterey Bay-Tularcitos, Subsection 9",7.455318369813499,7.536858542361244
1349,"Monterey Bay-Tularcitos, Subsection 10",7.425088791808305,7.543860903317471
1350,"Monterey Bay-Tularcitos, Subsection 11",7.474637293038655,7.5511988139993935
1351,"Monterey Bay-Tularcitos, Subsection 12",7.487995856673945,7.558048393931436
1352,"Morales (East), Subsection 0",7.705335137126074,7.8924339805607
1353,"Morales (East), Subsection 1",7.683026051984586,7.894521485435582
1354,"Morales (East), Subsection 2",7.680469588239884,7.89452261687291
1355,"Morales (West), Subsection 0",7.760247045088337,7.922781069527886
1356,"Morales (West), Subsection 1",7.702200720417913,7.9102438298903825
1357,"Morales (West), Subsection 2",7.744837306055526,7.91258841517438
1358,"Morales (West), Subsection 3",7.703606715947959,7.912590579261624
1359,"Mount Diablo Thrust North CFM, Subsection 0",7.535927972148848,7.455631299895615
1360,"Mount Diablo Thrust North CFM, Subsection 1",7.5260849486980845,7.455631299895615
1361,"Mount Diablo Thrust South, Subsection 0",7.533211319841163,7.412592180333609
1362,"Mount Diablo Thrust South, Subsection 1",7.438279282502696,7.412592180333609
1363,"Nelson Lake, Subsection 0",7.22448574243448,6.758548394181071
1364,"Nelson Lake, Subsection 1",7.230325786044761,6.754713884633774
1365,"Nelson Lake, Subsection 2",7.2337306427439705,6.751547744396127
1366,"Nelson Lake, Subsection 3",7.2337306427439705,6.678714319218279
1367,"Nelson Lake, Subsection 4",7.2337306427439705,6.677797463111475
1368,"Nelson Lake, Subsection 5",7.2391345127767055,6.678714319218279
1369,"Nelson Lake, Subsection 6",7.380426054808495,6.751547744396127
1370,"Nelson Lake, Subsection 7",7.385,6.81273193544131
1371,"Nelson Lake, Subsection 8",7.385,6.832567452959821
1372,"Newport-Inglewood (Offshore), Subsection 0",7.410011142746311,7.497422051706775
1373,"Newport-Inglewood (Offshore), Subsection 1",7.3792372889924716,7.490255017970716
1374,"Newport-Inglewood (Offshore), Subsection 2",7.391497590691225,7.482702702031466
1375,"Newport-Inglewood (Offshore), Subsection 3",7.39170426545232,7.475450591107454
1376,"Newport-Inglewood (Offshore), Subsection 4",7.409307382129144,7.468801857768043
1377,"Newport-Inglewood (Offshore), Subsection 5",7.426710590876581,7.462428370791028
1378,"Newport-Inglewood (Offshore), Subsection 6",7.432949732005117,7.456743845101269
1379,"Newport-Inglewood (Offshore), Subsection 7",7.433388017153279,7.451638787151872
1380,"Newport-Inglewood (Offshore), Subsection 8",7.437123778666439,7.446500670337732
1381,"Newport-Inglewood (Offshore), Subsection 9",7.442141672887396,7.441031822603932
1382,"Newport-Inglewood (Offshore), Subsection 10",7.398540992624201,7.437073674156052
1383,"Newport-Inglewood (Offshore), Subsection 11",7.399015475038458,7.425424363205756
1384,"Newport-Inglewood (Offshore), Subsection 12",7.394373624931914,7.422523571240612
1385,"Newport-Inglewood (Offshore), Subsection 13",7.426152289311137,7.42214682152424
1386,"Newport-Inglewood alt 1, Subsection 0",7.45016600266998,7.528785610424457
1387,"Newport-Inglewood alt 1, Subsection 1",7.45593992086537,7.52899385826837
1388,"Newport-Inglewood alt 1, Subsection 2",7.568018158012806,7.539886801610088
1389,"Newport-Inglewood alt 1, Subsection 3",7.560303749417612,7.549155933104115
1390,"Newport-Inglewood alt 1, Subsection 4",7.469320424367175,7.558429813111999
1391,"Newport-Inglewood alt 1, Subsection 5",7.601043929809868,7.567454113112507
1392,"Newport-Inglewood alt 1, Subsection 6",7.630808460122515,7.576928377994966
1393,"Newport-Inglewood alt 1, Subsection 7",7.604494812897053,7.578270775025042
1394,"Newport-Inglewood alt 1, Subsection 8",7.681670972094757,7.474159711314368
1395,"North Frontal  (East), Subsection 0",7.264851932196592,7.471723780842012
1396,"North Frontal  (East), Subsection 1",7.22238293625678,7.471381401768013
1397,"North Frontal  (East), Subsection 2",7.223923111677463,7.492080240502419
1398,"North Frontal  (West), Subsection 0",7.7486232066819305,7.65175969905899
1399,"North Frontal  (West), Subsection 1",NaN,7.65009853840982
1400,"North Frontal  (West), Subsection 2",NaN,7.615000733325007
1401,"North Frontal  (West), Subsection 3",NaN,7.604560878706641
1402,"North Frontal  (West), Subsection 4",7.5710617017574675,7.587809760537696
1403,"North Salt Lake, Subsection 0",7.468271486605838,7.482337458938189
1404,"North Salt Lake, Subsection 1",7.4966450089677314,7.482337458938189
1405,"North Tahoe 2011 CFM, Subsection 0",7.280346574839466,6.670270686015133
1406,"North Tahoe 2011 CFM, Subsection 1",7.236724625064007,6.536364465943844
1407,"North Tahoe 2011 CFM, Subsection 2",7.108370715138398,6.667635464489766
1408,"North Tahoe 2011 CFM, Subsection 3",7.108370715138398,6.672446472168936
1409,"Northridge, Subsection 0",7.187601346597695,7.716884865959728
1410,"Northridge, Subsection 1",7.169690044656153,7.71647368554058
1411,"Northridge, Subsection 2",7.134300631987167,7.714354671386703
1412,"Northridge, Subsection 3",7.567054103732995,7.668206066396817
1413,"Northridge, Subsection 4",7.6273848623074105,7.643049130049233
1414,"Northridge Hills, Subsection 0",7.009240426214983,7.76911085044407
1415,"Northridge Hills, Subsection 1",7.097980458626173,7.76911085044407
1416,"Oak Ridge (Onshore), Subsection 0",7.234471261022953,7.812569725560124
1417,"Oak Ridge (Onshore), Subsection 1",7.227784277467562,7.787965607702426
1418,"Oak Ridge (Onshore), Subsection 2",7.232400841018683,7.787400865820783
1419,"Oak Ridge (Onshore), Subsection 3",7.257620784438802,7.767654191452004
1420,"Oak Ridge (Onshore), Subsection 4",7.259410031760688,7.766696050229545
1421,"Oceanic - West Huasna, Subsection 0",7.71097610977371,7.616365282724561
1422,"Oceanic - West Huasna, Subsection 1",7.701831423439579,7.6419060493679565
1423,"Oceanic - West Huasna, Subsection 2",7.700794126354384,7.669483317283899
1424,"Oceanic - West Huasna, Subsection 3",7.710223995876549,7.6945161116458385
1425,"Oceanic - West Huasna, Subsection 4",7.710212699382539,7.715021741760981
1426,"Oceanic - West Huasna, Subsection 5",7.70720873530023,7.730801201948789
1427,"Oceanic - West Huasna, Subsection 6",7.7072918595206765,7.754427163544435
1428,"Oceanic - West Huasna, Subsection 7",7.7072918595206765,7.804826798463316
1429,"Oceanic - West Huasna, Subsection 8",7.7072918595206765,7.80855214198708
1430,"Oceanic - West Huasna, Subsection 9",7.7072918595206765,7.81163412234477
1431,"Oceanic - West Huasna, Subsection 10",7.7072918595206765,7.815203015757693
1432,"Oceanic - West Huasna, Subsection 11",7.7072918595206765,7.835501720695737
1433,"Oceanic - West Huasna, Subsection 12",7.7072918595206765,7.8364448663170245
1434,"Oceanic - West Huasna, Subsection 13",7.7072918595206765,7.837893581562018
1435,"Oceanic - West Huasna, Subsection 14",7.7072918595206765,7.8396870576093205
1436,"Oceanic - West Huasna, Subsection 15",7.7072918595206765,7.8414074397657565
1437,"Oceanic - West Huasna, Subsection 16",7.7072918595206765,7.843021380336043
1438,"Oceanic - West Huasna, Subsection 17",7.7072918595206765,7.8441642625873325
1439,"Oceanic - West Huasna, Subsection 18",7.7072918595206765,7.844820598534932
1440,"Oceanic - West Huasna, Subsection 19",7.7072918595206765,7.845169740052392
1441,"Oceanic - West Huasna, Subsection 20",7.7072918595206765,7.845837271597153
1442,"Oceanic - West Huasna, Subsection 21",7.7072918595206765,7.846227220018371
1443,"Oceanic - West Huasna, Subsection 22",7.7072918595206765,7.8473927844185605
1444,"Oceanic - West Huasna, Subsection 23",7.7072918595206765,7.848295491781826
1445,"Oceanic - West Huasna, Subsection 24",7.7072918595206765,7.849933712114736
1446,"Oceanic - West Huasna, Subsection 25",7.7072918595206765,7.851637431660203
1447,"Oceanic - West Huasna, Subsection 26",7.7072918595206765,7.852901735195699
1448,"Oceanic - West Huasna, Subsection 27",7.7072918595206765,7.854096491458621
1449,"Oceanic - West Huasna, Subsection 28",7.7072918595206765,7.855039616281558
1450,"Oceanic - West Huasna, Subsection 29",7.697077007458671,7.855187215376243
1451,"Oceanside alt1, Subsection 0",7.394942002802838,7.449298717444496
1452,"Oceanside alt1, Subsection 1",7.3911505624285425,7.461863774739189
1453,"Oceanside alt1, Subsection 2",7.37235887253704,7.455876654332168
1454,"Oceanside alt1, Subsection 3",7.389194629137089,7.500252346186184
1455,"Oceanside alt1, Subsection 4",7.398081091072587,7.5242597137644776
1456,"Oceanside alt1, Subsection 5",7.424092187539902,7.550765411465465
1457,"Oceanside alt1, Subsection 6",7.510495423410643,7.562311254130108
1458,"Ortigalita (North), Subsection 0",NaN,6.660870565576305
1459,"Ortigalita (North), Subsection 1",NaN,6.587054423152773
1460,"Ortigalita (North), Subsection 2",7.358550795167726,6.983738789823652
1461,"Ortigalita (North), Subsection 3",7.352518150844307,6.983428422529254
1462,"Ortigalita (North), Subsection 4",7.357177716050583,6.986768476976595
1463,"Ortigalita (North), Subsection 5",7.480819614046634,7.0236185743020565
1464,"Ortigalita (North), Subsection 6",7.533843244512046,7.027011522002202
1465,"Ortigalita (North), Subsection 7",7.555214619235955,7.029321954432952
1466,"Ortigalita (South), Subsection 0",7.352780044648516,6.988450793992054
1467,"Ortigalita (South), Subsection 1",7.35282493668057,6.985586769418535
1468,"Ortigalita (South), Subsection 2",7.350401665482797,6.98530206361396
1469,"Ortigalita (South), Subsection 3",7.3497326434096735,6.986159590816432
1470,"Ortigalita (South), Subsection 4",7.345352533804935,6.988171920237579
1471,"Ortigalita (South), Subsection 5",7.342396832394398,6.994022427669968
1472,"Ortigalita (South), Subsection 6",7.343777706379046,7.022096906272011
1473,"Ortigalita (South), Subsection 7",7.351556044043726,7.027108878877192
1474,"Ortigalita (South), Subsection 8",7.3550925666282225,7.0397868326512825
1475,"Ortigalita (South), Subsection 9",7.3535577040669855,7.063849230226405
1476,"Ortigalita (South), Subsection 10",7.355053738788042,7.067889953074475
1477,"Ortigalita (South), Subsection 11",7.3595679074999225,7.09077110737601
1478,"Owens Valley, Subsection 0",7.4558393361295225,7.583383721002076
1479,"Owens Valley, Subsection 1",7.43778115325824,7.578764131935179
1480,"Owens Valley, Subsection 2",7.400199633963774,7.576897024902264
1481,"Owens Valley, Subsection 3",7.380833494418438,7.574699462675965
1482,"Owens Valley, Subsection 4",7.361964929469442,7.5727203167179855
1483,"Owens Valley, Subsection 5",7.358745973680215,7.570917792226472
1484,"Owens Valley, Subsection 6",7.363885994975546,7.567665386604411
1485,"Owens Valley, Subsection 7",7.369895680980865,7.564698873708511
1486,"Owens Valley, Subsection 8",7.370332772382309,7.562372269398681
1487,"Owens Valley, Subsection 9",7.366934879648547,7.560007622224914
1488,"Owens Valley, Subsection 10",7.363755059647024,7.557000084853023
1489,"Owens Valley, Subsection 11",7.372896220446742,7.5530504020129445
1490,"Owens Valley, Subsection 12",7.378897090731756,7.548465077196119
1491,"Owens Valley, Subsection 13",7.379246530814118,7.54472631724738
1492,"Owens Valley, Subsection 14",7.385731630713433,7.539296977855222
1493,"Owens Valley, Subsection 15",7.407409202490108,7.5279519952629546
1494,"Owens Valley, Subsection 16",7.421893789264425,7.519070061641941
1495,"Owens Valley Keough Hot Springs, Subsection 0",NaN,7.507789398366564
1496,"Owens Valley Keough Hot Springs, Subsection 1",7.516688932565873,7.505153757453091
1497,"Owens Valley Keough Hot Springs, Subsection 2",7.447951329945763,7.49692448148625
1498,"Owl Lake, Subsection 0",7.804195807196248,7.85311890704948
1499,"Owl Lake, Subsection 1",7.783384673920919,7.85310500703944
1500,"Owl Lake, Subsection 2",7.824788970974648,7.854150148394957
1501,"Owl Lake, Subsection 3",7.844473617802431,7.856462549040847
1502,"Owl Lake, Subsection 4",7.844523582732902,7.8569169712725175
1503,"Ozena, Subsection 0",7.532137356599237,7.715234142040951
1504,"Ozena, Subsection 1",7.574155263231236,7.711556648697784
1505,"Ozena, Subsection 2",7.573461013318976,7.705773018419512
1506,"Ozena, Subsection 3",7.59116553275028,7.701486796438198
1507,"Palos Verdes, Subsection 0",7.431773544550323,7.784761541182978
1508,"Palos Verdes, Subsection 1",7.407421439230914,7.779864901072822
1509,"Palos Verdes, Subsection 2",7.395116099061504,7.7739313523112825
1510,"Palos Verdes, Subsection 3",7.378637768884409,7.7702839094207405
1511,"Palos Verdes, Subsection 4",7.385317789714324,7.763907262156838
1512,"Palos Verdes, Subsection 5",7.386550055390617,7.759322876572689
1513,"Palos Verdes, Subsection 6",7.389891891060891,7.754848781614889
1514,"Palos Verdes, Subsection 7",7.397427615614546,7.750664100224445
1515,"Palos Verdes, Subsection 8",7.398867889669007,7.746771923582859
1516,"Palos Verdes, Subsection 9",7.3920895556739055,7.742347551823777
1517,"Palos Verdes, Subsection 10",7.399542600405743,7.733215717950266
1518,"Palos Verdes, Subsection 11",7.401501534363072,7.725115344659792
1519,"Palos Verdes, Subsection 12",7.496047695364965,7.717914190230554
1520,"Palos Verdes, Subsection 13",7.494802311329471,7.7113528143864745
1521,"Palos Verdes, Subsection 14",7.522859117101033,7.710904042772884
1522,"Palos Verdes, Subsection 15",7.559938967330876,7.711383930892821
1523,"Panamint Valley, Subsection 0",7.80966584494296,7.516165246089647
1524,"Panamint Valley, Subsection 1",7.6632783607569,7.497776455106952
1525,"Panamint Valley, Subsection 2",7.630038049291817,7.484678775930635
1526,"Panamint Valley, Subsection 3",7.608867987264794,7.468352496434759
1527,"Panamint Valley, Subsection 4",7.60964799056366,7.461744313890344
1528,"Panamint Valley, Subsection 5",7.609710840079112,7.448477145011299
1529,"Panamint Valley, Subsection 6",7.607821648185977,7.4068047137967765
1530,"Panamint Valley, Subsection 7",7.606546424235174,7.397354800610006
1531,"Panamint Valley, Subsection 8",7.605168444595852,7.392309716300261
1532,"Panamint Valley, Subsection 9",7.6048528554420844,7.387700534985095
1533,"Panamint Valley, Subsection 10",7.603892940565074,7.384236371942322
1534,"Panamint Valley, Subsection 11",7.604686835148302,7.381543985584451
1535,"Panamint Valley, Subsection 12",7.606412700905635,7.380178530750556
1536,"Panamint Valley, Subsection 13",7.607559713713711,7.3799755742494835
1537,"Panamint Valley, Subsection 14",7.60909471315075,7.38114847912586
1538,"Panamint Valley, Subsection 15",7.60909471315075,7.383748078652039
1539,"Panamint Valley, Subsection 16",7.6070476913810765,7.388843056246156
1540,"Paradise, Subsection 0",7.3413879448887185,7.375032142870847
1541,"Paradise, Subsection 1",7.303145616383981,7.3726461958949825
1542,"Paradise, Subsection 2",7.3005811040243955,7.385079803505499
1543,"Paradise, Subsection 3",7.291931119774559,7.393232321542038
1544,"Paradise, Subsection 4",7.295846486408946,7.402716219500674
1545,"Paradise, Subsection 5",7.300276469847024,7.410019344332336
1546,"Paradise, Subsection 6",7.301106857088899,7.425115495138581
1547,"Paradise, Subsection 7",7.301865274734126,7.442952525646997
1548,"Paradise, Subsection 8",7.303444900193016,7.463133843387487
1549,"Peralta Hills, Subsection 0",7.700753189417659,7.622634545528138
1550,"Peralta Hills, Subsection 1",7.459935617183927,7.622634545528138
1551,"Pilarcitos 2011 CFM, Subsection 0",7.457104589342407,8.027301386043149
1552,"Pilarcitos 2011 CFM, Subsection 1",7.5468444336490546,8.026326330896215
1553,"Pilarcitos 2011 CFM, Subsection 2",7.908832881797501,8.019387435954151
1554,"Pilarcitos 2011 CFM, Subsection 3",7.938439376280384,8.014859788093796
1555,"Pilarcitos 2011 CFM, Subsection 4",7.959368085783455,8.010121706373974
1556,"Pilarcitos 2011 CFM, Subsection 5",7.977048474006897,8.005243100189418
1557,"Pilarcitos 2011 CFM, Subsection 6",7.967577564044733,8.000642563863986
1558,"Pilarcitos 2011 CFM, Subsection 7",8.008091107049324,7.996250083151932
1559,"Pilarcitos 2011 CFM, Subsection 8",7.997252002648102,7.992044585572883
1560,"Pilarcitos 2011 CFM, Subsection 9",7.9920147571187705,7.987904856490878
1561,"Pilarcitos 2011 CFM, Subsection 10",7.95929251340539,7.984548860461117
1562,"Pine Mtn, Subsection 0",7.821788793321108,7.665021810352157
1563,"Pine Mtn, Subsection 1",7.783035068449001,7.680328236329691
1564,"Pine Mtn, Subsection 2",7.092294016283459,7.699166889303316
1565,"Pine Mtn, Subsection 3",7.097105425260318,7.694755516652764
1566,"Pine Mtn, Subsection 4",7.095619137729858,7.654748399214564
1567,"Pine Mtn, Subsection 5",7.37108623362894,7.655414932692769
1568,"Pinto Mtn, Subsection 0",7.257159549112269,7.6378233827187785
1569,"Pinto Mtn, Subsection 1",7.314240932647408,7.635777341993227
1570,"Pinto Mtn, Subsection 2",7.325094705350959,7.641169602043538
1571,"Pinto Mtn, Subsection 3",7.309469805667846,7.633543895270326
1572,"Pinto Mtn, Subsection 4",7.320654986767862,7.619290061246197
1573,"Pinto Mtn, Subsection 5",7.325778008950232,7.6117898670428445
1574,"Pinto Mtn, Subsection 6",7.361600058731095,7.614382767050158
1575,"Pinto Mtn, Subsection 7",7.340221402159104,7.648467373731953
1576,"Pinto Mtn, Subsection 8",7.4037974142864265,7.6650468047341205
1577,"Pinto Mtn, Subsection 9",7.400870971092732,7.669638004879756
1578,"Pinto Mtn, Subsection 10",7.296773380141176,7.684581510121986
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",7.460527900301614,7.258607608400588
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",7.4683227432769055,7.238762011919801
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",7.467868108372177,7.218562660714731
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",7.4682602746237325,7.210690735513409
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",7.468712402380278,7.205721409398727
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",7.468795626605555,7.202299396710243
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",7.46679321080331,7.2033815120093845
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",7.465775006175684,7.199150500154875
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",7.46736767936615,7.2135413481296915
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",7.469075777527573,7.204925267238099
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",7.467863234656641,7.201385177302885
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",7.47172637118647,7.178993024383883
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",7.475514157344998,7.214529077598242
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",7.479003121292873,7.215851438989444
1593,"Pitas Point (Lower West), Subsection 0",7.544614502160515,7.771836849301362
1594,"Pitas Point (Lower West), Subsection 1",7.468503436080727,7.771105945398729
1595,"Pitas Point (Lower West), Subsection 2",7.502269117450969,7.80690969321762
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",7.60739200941321,7.8339261776092926
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",7.608632084623976,7.8339261776092926
1598,"Pittville 2011 CFM, Subsection 0",7.239609346127253,6.60087031847185
1599,"Pittville 2011 CFM, Subsection 1",7.239609346127253,6.527054102015496
1600,"Pittville 2011 CFM, Subsection 2",7.239609346127253,6.523797402663944
1601,"Pittville 2011 CFM, Subsection 3",7.260052260282739,6.521738377622536
1602,"Pittville 2011 CFM, Subsection 4",7.2604536877600205,6.521738377622536
1603,"Pittville 2011 CFM, Subsection 5",7.2612312077392165,6.523797402663944
1604,"Pittville 2011 CFM, Subsection 6",7.2612312077392165,6.527054102015496
1605,"Pittville 2011 CFM, Subsection 7",7.2612312077392165,6.60087031847185
1606,"Pleito, Subsection 0",7.7661305427560725,7.885113031186677
1607,"Pleito, Subsection 1",7.766202737939863,8.005813489317282
1608,"Pleito, Subsection 2",7.761461510451703,8.004391607852474
1609,"Pleito, Subsection 3",7.769784743696471,8.001866539263194
1610,"Pleito, Subsection 4",7.7511443562350495,8.002918814354281
1611,"Point Reyes 2011 CFM, Subsection 0",7.9961671472384035,7.8959255235586685
1612,"Point Reyes 2011 CFM, Subsection 1",7.978622497994472,7.895918514832127
1613,"Point Reyes 2011 CFM, Subsection 2",7.9976063243288005,7.889065015594318
1614,"Point Reyes 2011 CFM, Subsection 3",8.039595657805968,7.881168854227568
1615,"Point Reyes 2011 CFM, Subsection 4",NaN,7.872252190180398
1616,"Point Reyes 2011 CFM, Subsection 5",NaN,7.872380894499559
1617,"Point Reyes 2011 CFM, Subsection 6",NaN,7.8718252848855395
1618,"Point Reyes 2011 CFM, Subsection 7",NaN,7.870235706166934
1619,"Point Reyes 2011 CFM, Subsection 8",6.565,7.868164598345071
1620,"Point Reyes 2011 CFM, Subsection 9",6.565,7.864446816696353
1621,"Point Reyes 2011 CFM, Subsection 10",6.565,7.855403724395256
1622,"Point Reyes 2011 CFM, Subsection 11",NaN,7.855598293123905
1623,"Point Reyes 2011 connector, Subsection 0",7.9727292001117895,7.809111684140655
1624,"Point Reyes 2011 connector, Subsection 1",7.969244011558578,7.891480315782913
1625,"Point Reyes 2011 connector, Subsection 2",NaN,7.891767832447563
1626,"Point Reyes 2011 connector, Subsection 3",8.035681497841887,7.889272247149504
1627,"Point Reyes 2011 connector, Subsection 4",8.013409296422452,7.887071602698728
1628,"Point Reyes 2011 connector, Subsection 5",8.002760343444491,7.908927876321488
1629,"Point Reyes 2011 connector, Subsection 6",7.983495466594135,7.903134980077408
1630,"Polaris 2011 CFM, Subsection 0",7.236434087454082,7.177710522495541
1631,"Polaris 2011 CFM, Subsection 1",7.236434087454082,7.177207791053633
1632,"Polaris 2011 CFM, Subsection 2",7.236434087454082,7.139373132356919
1633,"Polaris 2011 CFM, Subsection 3",7.236434087454082,7.170301964192502
1634,"Puente Hills, Subsection 0",7.4189162669627216,7.644921233479654
1635,"Puente Hills, Subsection 1",7.341969125678736,7.639987001343563
1636,"Puente Hills, Subsection 2",7.330237956471429,7.636051693234357
1637,"Puente Hills, Subsection 3",7.298447375281471,7.5089526848370465
1638,"Puente Hills, Subsection 4",7.263909451087483,7.481628015171465
1639,"Quien Sabe 2011 CFM, Subsection 0",7.5177132857497755,7.3878956207827855
1640,"Quien Sabe 2011 CFM, Subsection 1",7.517284700757264,7.387893692635439
1641,"Quien Sabe 2011 CFM, Subsection 2",7.512812042259304,7.388402059753963
1642,"Quien Sabe 2011 CFM, Subsection 3",7.512137698077884,7.389481823986097
1643,"Quien Sabe 2011 CFM, Subsection 4",7.516055141327055,7.391924083121236
1644,"Raymond, Subsection 0",7.320104475092241,7.645591156161142
1645,"Raymond, Subsection 1",7.412449680244412,7.640464729336678
1646,"Raymond, Subsection 2",7.4689060163555165,7.641808406073655
1647,"Red Mountain, Subsection 0",7.7730526203725665,7.650968751710537
1648,"Red Mountain, Subsection 1",7.644999424289268,7.634604229516357
1649,"Red Mountain, Subsection 2",7.587416502721638,7.620980215816944
