Sect Index,Sect Name,RSQSim,UCERF3
1315,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 14",7.4214891701549055,7.713573566008459
1316,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 15",7.399467568515037,7.714635235615867
1317,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 16",7.388592589142421,7.714047033582498
1318,"Mission Ridge-Arroyo Parida-Santa Ana, Subsection 17",7.384321662697757,7.715206007983199
1319,"Mohawk Valley 2011 CFM, Subsection 0",7.4270288121257195,6.959020531936546
1320,"Mohawk Valley 2011 CFM, Subsection 1",7.419992659531541,6.955090455256866
1321,"Mohawk Valley 2011 CFM, Subsection 2",7.4214255188577605,6.951859991316527
1322,"Mohawk Valley 2011 CFM, Subsection 3",7.42648514490772,6.879055791101667
1323,"Mohawk Valley 2011 CFM, Subsection 4",7.429042257209049,6.878144255574884
1324,"Mohawk Valley 2011 CFM, Subsection 5",7.421583218300279,6.879055791101667
1325,"Mohawk Valley 2011 CFM, Subsection 6",7.4178871543462535,6.951859991316527
1326,"Mohawk Valley 2011 CFM, Subsection 7",7.422272063833532,6.955090455256867
1327,"Mohawk Valley 2011 CFM, Subsection 8",7.430302105731181,6.959020531936547
1328,"Mono Lake 2011 CFM, Subsection 0",7.107279129049675,6.562278343628183
1329,"Mono Lake 2011 CFM, Subsection 1",7.107279129049675,6.3895927914079955
1330,"Mono Lake 2011 CFM, Subsection 2",7.107279129049675,6.562278343628183
1331,"Monte Vista - Shannon 2011 CFM, Subsection 0",7.873653931281059,8.11380564248566
1332,"Monte Vista - Shannon 2011 CFM, Subsection 1",7.870988124149799,8.100428699025255
1333,"Monte Vista - Shannon 2011 CFM, Subsection 2",7.472390769380689,8.087575137139416
1334,"Monte Vista - Shannon 2011 CFM, Subsection 3",7.484160803459447,7.913695617530543
1335,"Monte Vista - Shannon 2011 CFM, Subsection 4",7.500857911710198,7.876052446653887
1336,"Monte Vista - Shannon 2011 CFM, Subsection 5",7.434934404757363,7.7760450975152295
1337,"Monte Vista - Shannon 2011 CFM, Subsection 6",7.368380652151402,7.757308334169859
1338,"Monte Vista - Shannon 2011 CFM, Subsection 7",7.169769025814341,7.680835685943047
1339,"Monterey Bay-Tularcitos, Subsection 0",7.510234079701394,7.444990119154162
1340,"Monterey Bay-Tularcitos, Subsection 1",7.513303856502484,7.459697860170287
1341,"Monterey Bay-Tularcitos, Subsection 2",7.503637472358474,7.493055479865559
1342,"Monterey Bay-Tularcitos, Subsection 3",7.503222366748979,7.568057633876031
1343,"Monterey Bay-Tularcitos, Subsection 4",7.504974889046816,7.592326112010181
1344,"Monterey Bay-Tularcitos, Subsection 5",7.503812898059882,7.609886777996203
1345,"Monterey Bay-Tularcitos, Subsection 6",7.502221290350306,7.62595875598335
1346,"Monterey Bay-Tularcitos, Subsection 7",7.50347295130227,7.635350271883749
1347,"Monterey Bay-Tularcitos, Subsection 8",7.504762068968292,7.597146182053357
1348,"Monterey Bay-Tularcitos, Subsection 9",7.502517989622027,7.536858542361244
1349,"Monterey Bay-Tularcitos, Subsection 10",7.503017780322878,7.543860903317471
1350,"Monterey Bay-Tularcitos, Subsection 11",7.504401672036937,7.5511988139993935
1351,"Monterey Bay-Tularcitos, Subsection 12",7.502780313167302,7.558048393931436
1352,"Morales (East), Subsection 0",7.885152625165383,7.8924339805607
1353,"Morales (East), Subsection 1",7.8453481905984574,7.894521485435582
1354,"Morales (East), Subsection 2",7.873957960985041,7.89452261687291
1355,"Morales (West), Subsection 0",7.848579395823144,7.922781069527886
1356,"Morales (West), Subsection 1",7.861174675688438,7.9102438298903825
1357,"Morales (West), Subsection 2",7.8368869796869225,7.91258841517438
1358,"Morales (West), Subsection 3",7.83808236011258,7.912590579261624
1359,"Mount Diablo Thrust North CFM, Subsection 0",7.278028727326301,7.455631299895615
1360,"Mount Diablo Thrust North CFM, Subsection 1",7.206788138823685,7.455631299895615
1361,"Mount Diablo Thrust South, Subsection 0",7.3421249445267645,7.412592180333609
1362,"Mount Diablo Thrust South, Subsection 1",7.339268623066267,7.412592180333609
1363,"Nelson Lake, Subsection 0",7.1840376692203,6.758548394181071
1364,"Nelson Lake, Subsection 1",7.12533086202428,6.754713884633774
1365,"Nelson Lake, Subsection 2",7.079945236823303,6.751547744396127
1366,"Nelson Lake, Subsection 3",7.077073934452251,6.678714319218279
1367,"Nelson Lake, Subsection 4",7.073760662665492,6.677797463111475
1368,"Nelson Lake, Subsection 5",7.032068473160467,6.678714319218279
1369,"Nelson Lake, Subsection 6",7.162384068565363,6.751547744396127
1370,"Nelson Lake, Subsection 7",NaN,6.81273193544131
1371,"Nelson Lake, Subsection 8",NaN,6.832567452959821
1372,"Newport-Inglewood (Offshore), Subsection 0",7.845170951882048,7.497422051706775
1373,"Newport-Inglewood (Offshore), Subsection 1",7.866694020669474,7.490255017970716
1374,"Newport-Inglewood (Offshore), Subsection 2",7.867896384403257,7.482702702031466
1375,"Newport-Inglewood (Offshore), Subsection 3",7.868378461163743,7.475450591107454
1376,"Newport-Inglewood (Offshore), Subsection 4",7.873061061188711,7.468801857768043
1377,"Newport-Inglewood (Offshore), Subsection 5",7.876377514911424,7.462428370791028
1378,"Newport-Inglewood (Offshore), Subsection 6",7.878160269760494,7.456743845101269
1379,"Newport-Inglewood (Offshore), Subsection 7",7.8786231708083365,7.451638787151872
1380,"Newport-Inglewood (Offshore), Subsection 8",7.879152214652701,7.446500670337732
1381,"Newport-Inglewood (Offshore), Subsection 9",7.880124485101977,7.441031822603932
1382,"Newport-Inglewood (Offshore), Subsection 10",7.880898899209048,7.437073674156052
1383,"Newport-Inglewood (Offshore), Subsection 11",7.8814344824416604,7.425424363205756
1384,"Newport-Inglewood (Offshore), Subsection 12",7.879459854544262,7.422523571240612
1385,"Newport-Inglewood (Offshore), Subsection 13",7.878225273277429,7.42214682152424
1386,"Newport-Inglewood alt 1, Subsection 0",7.370771476639301,7.528785610424457
1387,"Newport-Inglewood alt 1, Subsection 1",7.471069708967834,7.52899385826837
1388,"Newport-Inglewood alt 1, Subsection 2",7.469534077098106,7.539886801610088
1389,"Newport-Inglewood alt 1, Subsection 3",7.495980568397825,7.549155933104115
1390,"Newport-Inglewood alt 1, Subsection 4",7.479625640085351,7.558429813111999
1391,"Newport-Inglewood alt 1, Subsection 5",7.468485934656477,7.567454113112507
1392,"Newport-Inglewood alt 1, Subsection 6",7.4715413277999,7.576928377994966
1393,"Newport-Inglewood alt 1, Subsection 7",7.486776999795884,7.578270775025042
1394,"Newport-Inglewood alt 1, Subsection 8",7.503795337072276,7.474159711314368
1395,"North Frontal  (East), Subsection 0",7.57286326138998,7.471723780842012
1396,"North Frontal  (East), Subsection 1",7.240421141959143,7.471381401768013
1397,"North Frontal  (East), Subsection 2",7.240421141959143,7.492080240502419
1398,"North Frontal  (West), Subsection 0",7.962435761566516,7.65175969905899
1399,"North Frontal  (West), Subsection 1",7.788712271542421,7.65009853840982
1400,"North Frontal  (West), Subsection 2",6.948287430445045,7.615000733325007
1401,"North Frontal  (West), Subsection 3",6.945916141127738,7.604560878706641
1402,"North Frontal  (West), Subsection 4",7.571243910945356,7.587809760537696
1403,"North Salt Lake, Subsection 0",7.352640477127786,7.482337458938189
1404,"North Salt Lake, Subsection 1",7.37943018591464,7.482337458938189
1405,"North Tahoe 2011 CFM, Subsection 0",7.159390364338516,6.670270686015133
1406,"North Tahoe 2011 CFM, Subsection 1",7.157419347736911,6.536364465943844
1407,"North Tahoe 2011 CFM, Subsection 2",7.15233105450295,6.667635464489766
1408,"North Tahoe 2011 CFM, Subsection 3",7.15543242406324,6.672446472168936
1409,"Northridge, Subsection 0",7.1647827446156365,7.716884865959728
1410,"Northridge, Subsection 1",7.137359446985378,7.71647368554058
1411,"Northridge, Subsection 2",7.10694416066683,7.714354671386703
1412,"Northridge, Subsection 3",7.117369902126518,7.668206066396817
1413,"Northridge, Subsection 4",7.278777076596197,7.643049130049233
1414,"Northridge Hills, Subsection 0",7.098991454361197,7.76911085044407
1415,"Northridge Hills, Subsection 1",7.114019538032507,7.76911085044407
1416,"Oak Ridge (Onshore), Subsection 0",7.34984609128052,7.812569725560124
1417,"Oak Ridge (Onshore), Subsection 1",7.3162803109207,7.787965607702426
1418,"Oak Ridge (Onshore), Subsection 2",7.312434143287013,7.787400865820783
1419,"Oak Ridge (Onshore), Subsection 3",7.353540569189016,7.767654191452004
1420,"Oak Ridge (Onshore), Subsection 4",7.344697032934016,7.766696050229545
1421,"Oceanic - West Huasna, Subsection 0",7.575972544213762,7.616365282724561
1422,"Oceanic - West Huasna, Subsection 1",7.589216234121644,7.6419060493679565
1423,"Oceanic - West Huasna, Subsection 2",7.586217767878797,7.669483317283899
1424,"Oceanic - West Huasna, Subsection 3",7.579579410696794,7.6945161116458385
1425,"Oceanic - West Huasna, Subsection 4",7.585169645270891,7.715021741760981
1426,"Oceanic - West Huasna, Subsection 5",7.584777662064882,7.730801201948789
1427,"Oceanic - West Huasna, Subsection 6",7.5866279525434415,7.754427163544435
1428,"Oceanic - West Huasna, Subsection 7",7.586009717394906,7.804826798463316
1429,"Oceanic - West Huasna, Subsection 8",7.585507736074431,7.80855214198708
1430,"Oceanic - West Huasna, Subsection 9",7.581104994691696,7.81163412234477
1431,"Oceanic - West Huasna, Subsection 10",7.58069160330685,7.815203015757693
1432,"Oceanic - West Huasna, Subsection 11",7.580346496798912,7.835501720695737
1433,"Oceanic - West Huasna, Subsection 12",7.578109500367589,7.8364448663170245
1434,"Oceanic - West Huasna, Subsection 13",7.57939034759826,7.837893581562018
1435,"Oceanic - West Huasna, Subsection 14",7.568792957656577,7.8396870576093205
1436,"Oceanic - West Huasna, Subsection 15",7.584562398952929,7.8414074397657565
1437,"Oceanic - West Huasna, Subsection 16",7.585326839893963,7.843021380336043
1438,"Oceanic - West Huasna, Subsection 17",7.582399677078582,7.8441642625873325
1439,"Oceanic - West Huasna, Subsection 18",7.580786295975717,7.844820598534932
1440,"Oceanic - West Huasna, Subsection 19",7.579014355589659,7.845169740052392
1441,"Oceanic - West Huasna, Subsection 20",7.57714849259912,7.845837271597153
1442,"Oceanic - West Huasna, Subsection 21",7.580087100770645,7.846227220018371
1443,"Oceanic - West Huasna, Subsection 22",7.581162366782705,7.8473927844185605
1444,"Oceanic - West Huasna, Subsection 23",7.584299231213761,7.848295491781826
1445,"Oceanic - West Huasna, Subsection 24",7.583991398398998,7.849933712114736
1446,"Oceanic - West Huasna, Subsection 25",7.5837244784086595,7.851637431660203
1447,"Oceanic - West Huasna, Subsection 26",7.584332659938751,7.852901735195699
1448,"Oceanic - West Huasna, Subsection 27",7.588756618410708,7.854096491458621
1449,"Oceanic - West Huasna, Subsection 28",7.604567317414527,7.855039616281558
1450,"Oceanic - West Huasna, Subsection 29",7.627747617650713,7.855187215376243
1451,"Oceanside alt1, Subsection 0",7.869163206868588,7.449298717444496
1452,"Oceanside alt1, Subsection 1",7.8757940468922145,7.461863774739189
1453,"Oceanside alt1, Subsection 2",7.882438119112826,7.455876654332168
1454,"Oceanside alt1, Subsection 3",7.887807716696233,7.500252346186184
1455,"Oceanside alt1, Subsection 4",7.886685318975201,7.5242597137644776
1456,"Oceanside alt1, Subsection 5",7.886911597032254,7.550765411465465
1457,"Oceanside alt1, Subsection 6",7.885457503187779,7.562311254130108
1458,"Ortigalita (North), Subsection 0",7.711619638160481,6.660870565576305
1459,"Ortigalita (North), Subsection 1",7.4574617530161476,6.587054423152773
1460,"Ortigalita (North), Subsection 2",7.421079798851271,6.983738789823652
1461,"Ortigalita (North), Subsection 3",7.409702010566842,6.983428422529254
1462,"Ortigalita (North), Subsection 4",7.3784595216766125,6.986768476976595
1463,"Ortigalita (North), Subsection 5",7.69998099931476,7.0236185743020565
1464,"Ortigalita (North), Subsection 6",7.594966605298692,7.027011522002202
1465,"Ortigalita (North), Subsection 7",7.520938625307262,7.029321954432952
1466,"Ortigalita (South), Subsection 0",7.578455235325518,6.988450793992054
1467,"Ortigalita (South), Subsection 1",7.707174001904225,6.985586769418535
1468,"Ortigalita (South), Subsection 2",7.705247687069551,6.98530206361396
1469,"Ortigalita (South), Subsection 3",7.702924307837769,6.986159590816432
1470,"Ortigalita (South), Subsection 4",7.701841203253004,6.988171920237579
1471,"Ortigalita (South), Subsection 5",7.706862499848988,6.994022427669968
1472,"Ortigalita (South), Subsection 6",7.710383113651354,7.022096906272011
1473,"Ortigalita (South), Subsection 7",7.712182954910483,7.027108878877192
1474,"Ortigalita (South), Subsection 8",7.712359076138806,7.0397868326512825
1475,"Ortigalita (South), Subsection 9",7.711692209536433,7.063849230226405
1476,"Ortigalita (South), Subsection 10",7.578755702425714,7.067889953074475
1477,"Ortigalita (South), Subsection 11",7.418861421379609,7.09077110737601
1478,"Owens Valley, Subsection 0",7.561860444587291,7.583383721002076
1479,"Owens Valley, Subsection 1",7.56004602448545,7.578764131935179
1480,"Owens Valley, Subsection 2",7.5580663362749645,7.576897024902264
1481,"Owens Valley, Subsection 3",7.553266536776199,7.574699462675965
1482,"Owens Valley, Subsection 4",7.545320432829994,7.5727203167179855
1483,"Owens Valley, Subsection 5",7.5395246991129055,7.570917792226472
1484,"Owens Valley, Subsection 6",7.539581027088002,7.567665386604411
1485,"Owens Valley, Subsection 7",7.549716843040323,7.564698873708511
1486,"Owens Valley, Subsection 8",7.551239987464928,7.562372269398681
1487,"Owens Valley, Subsection 9",7.551702386531803,7.560007622224914
1488,"Owens Valley, Subsection 10",7.55005229619573,7.557000084853023
1489,"Owens Valley, Subsection 11",7.550307232960472,7.5530504020129445
1490,"Owens Valley, Subsection 12",7.550466855971335,7.548465077196119
1491,"Owens Valley, Subsection 13",7.552337122533304,7.54472631724738
1492,"Owens Valley, Subsection 14",7.554528319649212,7.539296977855222
1493,"Owens Valley, Subsection 15",7.552872938282719,7.5279519952629546
1494,"Owens Valley, Subsection 16",7.551261377841401,7.519070061641941
1495,"Owens Valley Keough Hot Springs, Subsection 0",7.531884852017797,7.507789398366564
1496,"Owens Valley Keough Hot Springs, Subsection 1",7.476761628427848,7.505153757453091
1497,"Owens Valley Keough Hot Springs, Subsection 2",7.44170575593258,7.49692448148625
1498,"Owl Lake, Subsection 0",7.6815160435944545,7.85311890704948
1499,"Owl Lake, Subsection 1",7.694294107805988,7.85310500703944
1500,"Owl Lake, Subsection 2",7.6949962178109566,7.854150148394957
1501,"Owl Lake, Subsection 3",7.6976163309756425,7.856462549040847
1502,"Owl Lake, Subsection 4",7.69870958605428,7.8569169712725175
1503,"Ozena, Subsection 0",7.54514599479122,7.715234142040951
1504,"Ozena, Subsection 1",7.536244187195295,7.711556648697784
1505,"Ozena, Subsection 2",7.53808630715074,7.705773018419512
1506,"Ozena, Subsection 3",7.539828887167797,7.701486796438198
1507,"Palos Verdes, Subsection 0",7.503376409314487,7.784761541182978
1508,"Palos Verdes, Subsection 1",7.495570692999987,7.779864901072822
1509,"Palos Verdes, Subsection 2",7.479129936199091,7.7739313523112825
1510,"Palos Verdes, Subsection 3",7.471228172132179,7.7702839094207405
1511,"Palos Verdes, Subsection 4",7.466272588150948,7.763907262156838
1512,"Palos Verdes, Subsection 5",7.4692559227582835,7.759322876572689
1513,"Palos Verdes, Subsection 6",7.470295954913947,7.754848781614889
1514,"Palos Verdes, Subsection 7",7.478274736490446,7.750664100224445
1515,"Palos Verdes, Subsection 8",7.478156200593428,7.746771923582859
1516,"Palos Verdes, Subsection 9",7.47698742114699,7.742347551823777
1517,"Palos Verdes, Subsection 10",7.49721673159815,7.733215717950266
1518,"Palos Verdes, Subsection 11",7.506214484900933,7.725115344659792
1519,"Palos Verdes, Subsection 12",7.502147654543479,7.717914190230554
1520,"Palos Verdes, Subsection 13",7.50194452017015,7.7113528143864745
1521,"Palos Verdes, Subsection 14",7.50670710468395,7.710904042772884
1522,"Palos Verdes, Subsection 15",7.510499459079554,7.711383930892821
1523,"Panamint Valley, Subsection 0",7.6830340665914525,7.516165246089647
1524,"Panamint Valley, Subsection 1",7.6796135579837115,7.497776455106952
1525,"Panamint Valley, Subsection 2",7.670156661739057,7.484678775930635
1526,"Panamint Valley, Subsection 3",7.668908470895644,7.468352496434759
1527,"Panamint Valley, Subsection 4",7.664335276027385,7.461744313890344
1528,"Panamint Valley, Subsection 5",7.625696075399057,7.448477145011299
1529,"Panamint Valley, Subsection 6",7.612958294425145,7.4068047137967765
1530,"Panamint Valley, Subsection 7",7.606108138042526,7.397354800610006
1531,"Panamint Valley, Subsection 8",7.599057102125938,7.392309716300261
1532,"Panamint Valley, Subsection 9",7.596545345522909,7.387700534985095
1533,"Panamint Valley, Subsection 10",7.592803222289233,7.384236371942322
1534,"Panamint Valley, Subsection 11",7.587053254099459,7.381543985584451
1535,"Panamint Valley, Subsection 12",7.581878566847291,7.380178530750556
1536,"Panamint Valley, Subsection 13",7.577692496287022,7.3799755742494835
1537,"Panamint Valley, Subsection 14",7.566424593823423,7.38114847912586
1538,"Panamint Valley, Subsection 15",7.552877580996275,7.383748078652039
1539,"Panamint Valley, Subsection 16",7.539383155349724,7.388843056246156
1540,"Paradise, Subsection 0",7.317799906463165,7.375032142870847
1541,"Paradise, Subsection 1",7.2851815618275095,7.3726461958949825
1542,"Paradise, Subsection 2",7.2579070812744195,7.385079803505499
1543,"Paradise, Subsection 3",7.23370036277012,7.393232321542038
1544,"Paradise, Subsection 4",7.233338178324202,7.402716219500674
1545,"Paradise, Subsection 5",7.236090390374906,7.410019344332336
1546,"Paradise, Subsection 6",7.236466229524173,7.425115495138581
1547,"Paradise, Subsection 7",7.237794815990426,7.442952525646997
1548,"Paradise, Subsection 8",7.246226905204316,7.463133843387487
1549,"Peralta Hills, Subsection 0",7.320101483244689,7.622634545528138
1550,"Peralta Hills, Subsection 1",7.341456663103189,7.622634545528138
1551,"Pilarcitos 2011 CFM, Subsection 0",7.819452940575905,8.027301386043149
1552,"Pilarcitos 2011 CFM, Subsection 1",7.854760245420571,8.026326330896215
1553,"Pilarcitos 2011 CFM, Subsection 2",7.860601193761396,8.019387435954151
1554,"Pilarcitos 2011 CFM, Subsection 3",7.875068245504979,8.014859788093796
1555,"Pilarcitos 2011 CFM, Subsection 4",7.879601051953696,8.010121706373974
1556,"Pilarcitos 2011 CFM, Subsection 5",7.885362292486114,8.005243100189418
1557,"Pilarcitos 2011 CFM, Subsection 6",7.88068895987071,8.000642563863986
1558,"Pilarcitos 2011 CFM, Subsection 7",7.8801760038712345,7.996250083151932
1559,"Pilarcitos 2011 CFM, Subsection 8",7.8705676108091955,7.992044585572883
1560,"Pilarcitos 2011 CFM, Subsection 9",7.824713220639599,7.987904856490878
1561,"Pilarcitos 2011 CFM, Subsection 10",7.791707184216425,7.984548860461117
1562,"Pine Mtn, Subsection 0",7.882185561324986,7.665021810352157
1563,"Pine Mtn, Subsection 1",7.425704830557263,7.680328236329691
1564,"Pine Mtn, Subsection 2",7.17223671696736,7.699166889303316
1565,"Pine Mtn, Subsection 3",7.181435425741695,7.694755516652764
1566,"Pine Mtn, Subsection 4",7.326854240031824,7.654748399214564
1567,"Pine Mtn, Subsection 5",7.297077418882102,7.655414932692769
1568,"Pinto Mtn, Subsection 0",7.4465652835951275,7.6378233827187785
1569,"Pinto Mtn, Subsection 1",7.477327574893494,7.635777341993227
1570,"Pinto Mtn, Subsection 2",7.5306530435113315,7.641169602043538
1571,"Pinto Mtn, Subsection 3",7.5443602309308275,7.633543895270326
1572,"Pinto Mtn, Subsection 4",7.546529250028523,7.619290061246197
1573,"Pinto Mtn, Subsection 5",7.550332685713814,7.6117898670428445
1574,"Pinto Mtn, Subsection 6",7.547800555091754,7.614382767050158
1575,"Pinto Mtn, Subsection 7",7.54797840522478,7.648467373731953
1576,"Pinto Mtn, Subsection 8",7.5287055226571855,7.6650468047341205
1577,"Pinto Mtn, Subsection 9",7.4970251587865215,7.669638004879756
1578,"Pinto Mtn, Subsection 10",6.829216522612381,7.684581510121986
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",7.502025316607961,7.258607608400588
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",7.497647146277269,7.238762011919801
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",7.493585588581158,7.218562660714731
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",7.48921347334332,7.210690735513409
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",7.48756913944207,7.205721409398727
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",7.485858897960912,7.202299396710243
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",7.483674248712781,7.2033815120093845
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",7.477517087901595,7.199150500154875
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",7.4761111625596515,7.2135413481296915
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",7.478667084025184,7.204925267238099
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",7.4802029412459055,7.201385177302885
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",7.483811633500054,7.178993024383883
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",7.491098575734018,7.214529077598242
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",7.492185762368402,7.215851438989444
1593,"Pitas Point (Lower West), Subsection 0",7.549641898442622,7.771836849301362
1594,"Pitas Point (Lower West), Subsection 1",7.497452453845801,7.771105945398729
1595,"Pitas Point (Lower West), Subsection 2",7.498931405199334,7.80690969321762
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",7.4897596265186746,7.8339261776092926
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",7.548890650659313,7.8339261776092926
1598,"Pittville 2011 CFM, Subsection 0",7.271824995554881,6.60087031847185
1599,"Pittville 2011 CFM, Subsection 1",7.272288622889921,6.527054102015496
1600,"Pittville 2011 CFM, Subsection 2",7.266483370402834,6.523797402663944
1601,"Pittville 2011 CFM, Subsection 3",7.253479629657874,6.521738377622536
1602,"Pittville 2011 CFM, Subsection 4",7.255034623458684,6.521738377622536
1603,"Pittville 2011 CFM, Subsection 5",7.2570860597495574,6.523797402663944
1604,"Pittville 2011 CFM, Subsection 6",7.259141501728853,6.527054102015496
1605,"Pittville 2011 CFM, Subsection 7",7.260542637651934,6.60087031847185
1606,"Pleito, Subsection 0",7.856175673552795,7.885113031186677
1607,"Pleito, Subsection 1",7.860946416663171,8.005813489317282
1608,"Pleito, Subsection 2",7.8670528189107,8.004391607852474
1609,"Pleito, Subsection 3",7.867130532814432,8.001866539263194
1610,"Pleito, Subsection 4",7.857742046895287,8.002918814354281
1611,"Point Reyes 2011 CFM, Subsection 0",7.89190516781148,7.8959255235586685
1612,"Point Reyes 2011 CFM, Subsection 1",7.895279009137058,7.895918514832127
1613,"Point Reyes 2011 CFM, Subsection 2",7.898513497803329,7.889065015594318
1614,"Point Reyes 2011 CFM, Subsection 3",7.909570452569837,7.881168854227568
1615,"Point Reyes 2011 CFM, Subsection 4",7.715,7.872252190180398
1616,"Point Reyes 2011 CFM, Subsection 5",NaN,7.872380894499559
1617,"Point Reyes 2011 CFM, Subsection 6",6.681430794601,7.8718252848855395
1618,"Point Reyes 2011 CFM, Subsection 7",6.681430794601,7.870235706166934
1619,"Point Reyes 2011 CFM, Subsection 8",6.681430794601,7.868164598345071
1620,"Point Reyes 2011 CFM, Subsection 9",6.681430794601,7.864446816696353
1621,"Point Reyes 2011 CFM, Subsection 10",NaN,7.855403724395256
1622,"Point Reyes 2011 CFM, Subsection 11",NaN,7.855598293123905
1623,"Point Reyes 2011 connector, Subsection 0",7.870671563091215,7.809111684140655
1624,"Point Reyes 2011 connector, Subsection 1",7.889462326392525,7.891480315782913
1625,"Point Reyes 2011 connector, Subsection 2",7.884610891497187,7.891767832447563
1626,"Point Reyes 2011 connector, Subsection 3",7.88290851371718,7.889272247149504
1627,"Point Reyes 2011 connector, Subsection 4",7.892218234769976,7.887071602698728
1628,"Point Reyes 2011 connector, Subsection 5",7.886094086562654,7.908927876321488
1629,"Point Reyes 2011 connector, Subsection 6",7.889402185144133,7.903134980077408
1630,"Polaris 2011 CFM, Subsection 0",7.1269514006669095,7.177710522495541
1631,"Polaris 2011 CFM, Subsection 1",7.12591807408418,7.177207791053633
1632,"Polaris 2011 CFM, Subsection 2",7.125978113162117,7.139373132356919
1633,"Polaris 2011 CFM, Subsection 3",7.139020482298864,7.170301964192502
1634,"Puente Hills, Subsection 0",7.361486037215023,7.644921233479654
1635,"Puente Hills, Subsection 1",7.358862334954546,7.639987001343563
1636,"Puente Hills, Subsection 2",7.346975322919178,7.636051693234357
1637,"Puente Hills, Subsection 3",7.253947580264015,7.5089526848370465
1638,"Puente Hills, Subsection 4",7.272751111083973,7.481628015171465
1639,"Quien Sabe 2011 CFM, Subsection 0",7.786901932506906,7.3878956207827855
1640,"Quien Sabe 2011 CFM, Subsection 1",7.781864325963697,7.387893692635439
1641,"Quien Sabe 2011 CFM, Subsection 2",7.784414527576411,7.388402059753963
1642,"Quien Sabe 2011 CFM, Subsection 3",7.791087026167487,7.389481823986097
1643,"Quien Sabe 2011 CFM, Subsection 4",7.787513831651119,7.391924083121236
1644,"Raymond, Subsection 0",7.3070415712449295,7.645591156161142
1645,"Raymond, Subsection 1",7.2052490901521455,7.640464729336678
1646,"Raymond, Subsection 2",7.209724444960277,7.641808406073655
1647,"Red Mountain, Subsection 0",7.35552069824827,7.650968751710537
1648,"Red Mountain, Subsection 1",7.408503025464823,7.634604229516357
1649,"Red Mountain, Subsection 2",7.497328509023975,7.620980215816944
1650,"Red Mountain, Subsection 3",7.51832929589749,7.612724250005208
1651,"Red Mountain, Subsection 4",7.555080627160823,7.4490352140164555
1652,"Red Mountain, Subsection 5",7.595617104097322,7.715595614671324
1653,"Red Mountain, Subsection 6",7.606818669915188,7.721174476866873
1654,"Red Mountain, Subsection 7",7.557609064514955,7.727449886608672
1655,"Red Mountain, Subsection 8",7.531882320635946,7.765404565244845
1656,"Red Mountain, Subsection 9",7.4545364756783075,7.772161733187476
1657,"Red Mountain, Subsection 10",7.411853411788575,7.779473142462247
1658,"Red Mountain, Subsection 11",7.4107911737992795,7.784455201670617
1659,"Red Pass, Subsection 0",6.9658411048022515,6.427625580124183
1660,"Red Pass, Subsection 1",6.9658411048022515,6.423972258536856
1661,"Red Pass, Subsection 2",6.9658411048022515,6.422439255441277
1662,"Red Pass, Subsection 3",6.9658411048022515,6.423972258536856
1663,"Red Pass, Subsection 4",6.9658411048022515,6.427625580124183
1664,"Redondo Canyon alt 1, Subsection 0",7.599433819807726,7.602837441952378
1665,"Redondo Canyon alt 1, Subsection 1",7.544601091885155,7.602837441952378
1666,"Reliz 2011 CFM, Subsection 0",7.584707036447746,7.664662668706117
1667,"Reliz 2011 CFM, Subsection 1",7.58796765321489,7.7367236342876256
1668,"Reliz 2011 CFM, Subsection 2",7.58577875045988,7.734769706486135
1669,"Reliz 2011 CFM, Subsection 3",7.570506950407644,7.746840189372197
1670,"Reliz 2011 CFM, Subsection 4",7.571679656941627,7.735396862471307
1671,"Reliz 2011 CFM, Subsection 5",7.556497763167067,7.72005146573521
1672,"Reliz 2011 CFM, Subsection 6",7.526777009650497,7.693855148129264
1673,"Reliz 2011 CFM, Subsection 7",7.531784503630078,7.692434106826673
1674,"Reliz 2011 CFM, Subsection 8",7.53120650758141,7.6847876343911885
1675,"Reliz 2011 CFM, Subsection 9",7.519460641752949,7.676005937675268
1676,"Reliz 2011 CFM, Subsection 10",7.524626066033937,7.666622881034084
1677,"Reliz 2011 CFM, Subsection 11",7.523993709809901,7.658776900157549
